Position(m)	Shear_Force(N)
10.3688	-100000
10.375	-100000
10.3813	-100000
10.3875	-100000
10.3938	-100000
10.4	-100000
10.4062	-100000
10.4125	-100000
10.4188	-100000
10.425	-100000
10.4313	-100000
10.4375	-100000
10.4438	-100000
10.45	-100000
10.4563	-100000
10.4625	-100000
10.4688	-100000
10.475	-100000
10.4813	-100000
10.4875	-100000
10.4938	-100000
10.5	-100000
10.5062	-100000
10.5125	-100000
10.5188	-100000
10.525	-100000
10.5312	-100000
10.5375	-100000
10.5438	-100000
10.55	-100000
10.5563	-100000
10.5625	-100000
10.5688	-100000
10.575	-100000
10.5813	-100000
10.5875	-100000
10.5938	-100000
10.6	-100000
10.6063	-100000
10.6125	-100000
10.6188	-100000
10.625	-100000
10.6313	-100000
10.6375	-100000
10.6438	-100000
10.65	-100000
10.6562	-100000
10.6625	-100000
10.6688	-100000
10.675	-100000
10.6813	-100000
10.6875	-100000
10.6938	-100000
10.7	-100000
10.7063	-100000
10.7125	-100000
10.7188	-100000
10.725	-100000
10.7313	-100000
10.7375	-100000
10.7438	-100000
10.75	-100000
10.7562	-100000
10.7625	-100000
10.7688	-100000
10.775	-100000
10.7812	-100000
10.7875	-100000
10.7938	-100000
10.8	-100000
10.8063	-100000
10.8125	-100000
10.8188	-100000
10.825	-100000
10.8313	-100000
10.8375	-100000
10.8438	-100000
10.85	-100000
10.8563	-100000
10.8625	-100000
10.8688	-100000
10.875	-100000
10.8813	-100000
10.8875	-100000
10.8938	-100000
10.9	-100000
10.9062	-100000
10.9125	-100000
10.9188	-100000
10.925	-100000
10.9313	-100000
10.9375	-100000
10.9438	-100000
10.95	-100000
10.9563	-100000
10.9625	-100000
10.9688	-100000
10.975	-100000
10.9813	-100000
10.9875	-100000
10.9938	-100000
11	-100000
11.0062	-100000
11.0125	-100000
11.0188	-100000
11.025	-100000
11.0312	-100000
11.0375	-100000
11.0438	-100000
11.05	-100000
11.0563	-100000
11.0625	-100000
11.0688	-100000
11.075	-100000
11.0813	-100000
11.0875	-100000
11.0938	-100000
11.1	-100000
11.1063	-100000
11.1125	-100000
11.1188	-100000
11.125	-100000
11.1313	-100000
11.1375	-100000
11.1438	-100000
11.15	-100000
11.1562	-100000
11.1625	-100000
11.1688	-100000
11.175	-100000
11.1813	-100000
11.1875	-100000
11.1938	-100000
11.2	-100000
11.2063	-100000
11.2125	-100000
11.2188	-100000
11.225	-100000
11.2313	-100000
11.2375	-100000
11.2438	-100000
11.25	-100000
11.2562	-100000
11.2625	-100000
11.2688	-100000
11.275	-100000
11.2812	-100000
11.2875	-100000
11.2938	-100000
11.3	-100000
11.3063	-100000
11.3125	-100000
11.3188	-100000
11.325	-100000
11.3313	-100000
11.3375	-100000
11.3438	-100000
11.35	-100000
11.3563	-100000
11.3625	-100000
11.3688	-100000
11.375	-100000
11.3813	-100000
11.3875	-100000
11.3938	-100000
11.4	-100000
11.4062	-100000
11.4125	-100000
11.4188	-100000
11.425	-100000
11.4313	-100000
11.4375	-100000
11.4438	-100000
11.45	-100000
11.4563	-100000
11.4625	-100000
11.4688	-100000
11.475	-100000
11.4813	-100000
11.4875	-100000
11.4938	-100000
11.5	-100000
11.5062	-100000
11.5125	-100000
11.5188	-100000
11.525	-100000
11.5312	-100000
11.5375	-100000
11.5438	-100000
11.55	-100000
11.5563	-100000
11.5625	-100000
11.5688	-100000
11.575	-100000
11.5813	-100000
11.5875	-100000
11.5938	-100000
11.6	-100000
11.6063	-100000
11.6125	-100000
11.6188	-100000
11.625	-100000
11.6313	-100000
11.6375	-100000
11.6438	-100000
11.65	-100000
11.6562	-100000
11.6625	-100000
11.6688	-100000
11.675	-100000
11.6813	-100000
11.6875	-100000
11.6938	-100000
11.7	-100000
11.7063	-100000
11.7125	-100000
11.7188	-100000
11.725	-100000
11.7313	-100000
11.7375	-100000
11.7438	-100000
11.75	-100000
11.7562	-100000
11.7625	-100000
11.7688	-100000
11.775	-100000
11.7812	-100000
11.7875	-100000
11.7938	-100000
11.8	-100000
11.8063	-100000
11.8125	-100000
11.8188	-100000
11.825	-100000
11.8313	-100000
11.8375	-100000
11.8438	-100000
11.85	-100000
11.8563	-100000
11.8625	-100000
11.8688	-100000
11.875	-100000
11.8813	-100000
11.8875	-100000
11.8938	-100000
11.9	-100000
11.9062	-100000
11.9125	-100000
11.9188	-100000
11.925	-100000
11.9313	-100000
11.9375	-100000
11.9438	-100000
11.95	-100000
11.9563	-100000
11.9625	-100000
11.9688	-100000
11.975	-100000
11.9813	-100000
11.9875	-100000
11.9938	-100000
12	-100000
12.0062	-100000
12.0125	-100000
12.0188	-100000
12.025	-100000
12.0312	-100000
12.0375	-100000
12.0438	-100000
12.05	-100000
12.0563	-100000
12.0625	-100000
12.0688	-100000
12.075	-100000
12.0813	-100000
12.0875	-100000
12.0938	-100000
12.1	-100000
12.1063	-100000
12.1125	-100000
12.1188	-100000
12.125	-100000
12.1313	-100000
12.1375	-100000
12.1438	-100000
12.15	-100000
12.1562	-100000
12.1625	-100000
12.1688	-100000
12.175	-100000
12.1813	-100000
12.1875	-100000
12.1938	-100000
12.2	-100000
12.2063	-100000
12.2125	-100000
12.2188	-100000
12.225	-100000
12.2313	-100000
12.2375	-100000
12.2438	-100000
12.25	-100000
12.2562	-100000
12.2625	-100000
12.2688	-100000
12.275	-100000
12.2812	-100000
12.2875	-100000
12.2938	-100000
12.3	-100000
12.3063	-100000
12.3125	-100000
12.3188	-100000
12.325	-100000
12.3313	-100000
12.3375	-100000
12.3438	-100000
12.35	-100000
12.3563	-100000
12.3625	-100000
12.3688	-100000
12.375	-100000
12.3813	-100000
12.3875	-100000
12.3938	-100000
12.4	-100000
12.4062	-100000
12.4125	-100000
12.4188	-100000
12.425	-100000
12.4313	-100000
12.4375	-100000
12.4438	-100000
12.45	-100000
12.4563	-100000
12.4625	-100000
12.4688	-100000
12.475	-100000
12.4813	-100000
12.4875	-100000
12.4938	-100000
12.5	-100000
12.5062	-100000
12.5125	-100000
12.5188	-100000
12.525	-100000
12.5312	-100000
12.5375	-100000
12.5438	-100000
12.55	-100000
12.5563	-100000
12.5625	-100000
12.5688	-100000
12.575	-100000
12.5813	-100000
12.5875	-100000
12.5938	-100000
12.6	-100000
12.6063	-100000
12.6125	-100000
12.6188	-100000
12.625	-100000
12.6313	-100000
12.6375	-100000
12.6438	-100000
12.65	-100000
12.6562	-100000
12.6625	-100000
12.6688	-100000
12.675	-100000
12.6813	-100000
12.6875	-100000
12.6938	-100000
12.7	-100000
12.7063	-100000
12.7125	-100000
12.7188	-100000
12.725	-100000
12.7313	-100000
12.7375	-100000
12.7438	-100000
12.75	-100000
12.7562	-100000
12.7625	-100000
12.7688	-100000
12.775	-100000
12.7812	-100000
12.7875	-100000
12.7938	-100000
12.8	-100000
12.8063	-100000
12.8125	-100000
12.8188	-100000
12.825	-100000
12.8313	-100000
12.8375	-100000
12.8438	-100000
12.85	-100000
12.8563	-100000
12.8625	-100000
12.8688	-100000
12.875	-100000
12.8813	-100000
12.8875	-100000
12.8938	-100000
12.9	-100000
12.9062	-100000
12.9125	-100000
12.9188	-100000
12.925	-100000
12.9313	-100000
12.9375	-100000
12.9438	-100000
12.95	-100000
12.9563	-100000
12.9625	-100000
12.9688	-100000
12.975	-100000
12.9813	-100000
12.9875	-100000
12.9938	-100000
13	-100000
13.0062	-100000
13.0125	-100000
13.0188	-100000
13.025	-100000
13.0312	-100000
13.0375	-100000
13.0438	-100000
13.05	-100000
13.0563	-100000
13.0625	-100000
13.0688	-100000
13.075	-100000
13.0813	-100000
13.0875	-100000
13.0938	-100000
13.1	-100000
13.1063	-100000
13.1125	-100000
13.1188	-100000
13.125	-100000
13.1313	-100000
13.1375	-100000
13.1438	-100000
13.15	-100000
13.1562	-100000
13.1625	-100000
13.1688	-100000
13.175	-100000
13.1813	-100000
13.1875	-100000
13.1938	-100000
13.2	-100000
13.2063	-100000
13.2125	-100000
13.2188	-100000
13.225	-100000
13.2313	-100000
13.2375	-100000
13.2438	-100000
13.25	-100000
13.2562	-100000
13.2625	-100000
13.2688	-100000
13.275	-100000
13.2812	-100000
13.2875	-100000
13.2938	-100000
13.3	-100000
13.3063	-100000
13.3125	-100000
13.3188	-100000
13.325	-100000
13.3313	-100000
13.3375	-100000
13.3438	-100000
13.35	-100000
13.3563	-100000
13.3625	-100000
13.3688	-100000
13.375	-100000
13.3813	-100000
13.3875	-100000
13.3938	-100000
13.4	-100000
13.4062	-100000
13.4125	-100000
13.4188	-100000
13.425	-100000
13.4313	-100000
13.4375	-100000
13.4438	-100000
13.45	-100000
13.4563	-100000
13.4625	-100000
13.4688	-100000
13.475	-100000
13.4813	-100000
13.4875	-100000
13.4938	-100000
13.5	-100000
13.5062	-100000
13.5125	-100000
13.5188	-100000
13.525	-100000
13.5312	-100000
13.5375	-100000
13.5438	-100000
13.55	-100000
13.5563	-100000
13.5625	-100000
13.5688	-100000
13.575	-100000
13.5813	-100000
13.5875	-100000
13.5938	-100000
13.6	-100000
13.6063	-100000
13.6125	-100000
13.6188	-100000
13.625	-100000
13.6313	-100000
13.6375	-100000
13.6438	-100000
13.65	-100000
13.6562	-100000
13.6625	-100000
13.6688	-100000
13.675	-100000
13.6813	-100000
13.6875	-100000
13.6938	-100000
13.7	-100000
13.7063	-100000
13.7125	-100000
13.7188	-100000
13.725	-100000
13.7313	-100000
13.7375	-100000
13.7438	-100000
13.75	-100000
13.7562	-100000
13.7625	-100000
13.7688	-100000
13.775	-100000
13.7812	-100000
13.7875	-100000
13.7938	-100000
13.8	-100000
13.8063	-100000
13.8125	-100000
13.8188	-100000
13.825	-100000
13.8313	-100000
13.8375	-100000
13.8438	-100000
13.85	-100000
13.8563	-100000
13.8625	-100000
13.8688	-100000
13.875	-100000
13.8813	-100000
13.8875	-100000
13.8938	-100000
13.9	-100000
13.9062	-100000
13.9125	-100000
13.9188	-100000
13.925	-100000
13.9313	-100000
13.9375	-100000
13.9438	-100000
13.95	-100000
13.9563	-100000
13.9625	-100000
13.9688	-100000
13.975	-100000
13.9813	-100000
13.9875	-100000
13.9938	-100000
14	-100000
14.0062	-100000
14.0125	-100000
14.0188	-100000
14.025	-100000
14.0312	-100000
14.0375	-100000
14.0438	-100000
14.05	-100000
14.0563	-100000
14.0625	-100000
14.0688	-100000
14.075	-100000
14.0813	-100000
14.0875	-100000
14.0938	-100000
14.1	-100000
14.1063	-100000
14.1125	-100000
14.1188	-100000
14.125	-100000
14.1313	-100000
14.1375	-100000
14.1438	-100000
14.15	-100000
14.1562	-100000
14.1625	-100000
14.1688	-100000
14.175	-100000
14.1813	-100000
14.1875	-100000
14.1938	-100000
14.2	-100000
14.2063	-100000
14.2125	-100000
14.2188	-100000
14.225	-100000
14.2313	-100000
14.2375	-100000
14.2438	-100000
14.25	-100000
14.2562	-100000
14.2625	-100000
14.2688	-100000
14.275	-100000
14.2812	-100000
14.2875	-100000
14.2938	-100000
14.3	-100000
14.3063	-100000
14.3125	-100000
14.3188	-100000
14.325	-100000
14.3313	-100000
14.3375	-100000
14.3438	-100000
14.35	-100000
14.3563	-100000
14.3625	-100000
14.3688	-100000
14.375	-100000
14.3813	-100000
14.3875	-100000
14.3938	-100000
14.4	-100000
14.4062	-100000
14.4125	-100000
14.4188	-100000
14.425	-100000
14.4313	-100000
14.4375	-100000
14.4438	-100000
14.45	-100000
14.4563	-100000
14.4625	-100000
14.4688	-100000
14.475	-100000
14.4813	-100000
14.4875	-100000
14.4938	-100000
14.5	-100000
14.5062	-100000
14.5125	-100000
14.5188	-100000
14.525	-100000
14.5312	-100000
14.5375	-100000
14.5438	-100000
14.55	-100000
14.5563	-100000
14.5625	-100000
14.5688	-100000
14.575	-100000
14.5813	-100000
14.5875	-100000
14.5938	-100000
14.6	-100000
14.6063	-100000
14.6125	-100000
14.6188	-100000
14.625	-100000
14.6313	-100000
14.6375	-100000
14.6438	-100000
14.65	-100000
14.6562	-100000
14.6625	-100000
14.6688	-100000
14.675	-100000
14.6813	-100000
14.6875	-100000
14.6938	-100000
14.7	-100000
14.7063	-100000
14.7125	-100000
14.7188	-100000
14.725	-100000
14.7313	-100000
14.7375	-100000
14.7438	-100000
14.75	-100000
14.7562	-100000
14.7625	-100000
14.7688	-100000
14.775	-100000
14.7812	-100000
14.7875	-100000
14.7938	-100000
14.8	-100000
14.8063	-100000
14.8125	-100000
14.8188	-100000
14.825	-100000
14.8313	-100000
14.8375	-100000
14.8438	-100000
14.85	-100000
14.8563	-100000
14.8625	-100000
14.8688	-100000
14.875	-100000
14.8813	-100000
14.8875	-100000
14.8938	-100000
14.9	-100000
14.9062	-100000
14.9125	-100000
14.9188	-100000
14.925	-100000
14.9313	-100000
14.9375	-100000
14.9438	-100000
14.95	-100000
14.9563	-100000
14.9625	-100000
14.9688	-100000
14.975	-100000
14.9813	-100000
14.9875	-100000
14.9938	-100000
15	-100000
15.0062	-100000
15.0125	-100000
15.0188	-100000
15.025	-100000
15.0312	-100000
15.0375	-100000
15.0438	-100000
15.05	-100000
15.0563	-100000
15.0625	-100000
15.0688	-100000
15.075	-100000
15.0813	-100000
15.0875	-100000
15.0938	-100000
15.1	-100000
15.1063	-100000
15.1125	-100000
15.1188	-100000
15.125	-100000
15.1313	-100000
15.1375	-100000
15.1438	-100000
15.15	-100000
15.1562	-100000
15.1625	-100000
15.1688	-100000
15.175	-100000
15.1813	-100000
15.1875	-100000
15.1938	-100000
15.2	-100000
15.2063	-100000
15.2125	-100000
15.2188	-100000
15.225	-100000
15.2313	-100000
15.2375	-100000
15.2438	-100000
15.25	-100000
15.2562	-100000
15.2625	-100000
15.2688	-100000
15.275	-100000
15.2812	-100000
15.2875	-100000
15.2938	-100000
15.3	-100000
15.3063	-100000
15.3125	-100000
15.3188	-100000
15.325	-100000
15.3313	-100000
15.3375	-100000
15.3438	-100000
15.35	-100000
15.3563	-100000
15.3625	-100000
15.3688	-100000
15.375	-100000
15.3813	-100000
15.3875	-100000
15.3938	-100000
15.4	-100000
15.4062	-100000
15.4125	-100000
15.4188	-100000
15.425	-100000
15.4313	-100000
15.4375	-100000
15.4438	-100000
15.45	-100000
15.4563	-100000
15.4625	-100000
15.4688	-100000
15.475	-100000
15.4813	-100000
15.4875	-100000
15.4938	-100000
15.5	-100000
15.5062	-100000
15.5125	-100000
15.5188	-100000
15.525	-100000
15.5312	-100000
15.5375	-100000
15.5438	-100000
15.55	-100000
15.5563	-100000
15.5625	-100000
15.5688	-100000
15.575	-100000
15.5813	-100000
15.5875	-100000
15.5938	-100000
15.6	-100000
15.6063	-100000
15.6125	-100000
15.6188	-100000
15.625	-100000
15.6313	-100000
15.6375	-100000
15.6438	-100000
15.65	-100000
15.6562	-100000
15.6625	-100000
15.6688	-100000
15.675	-100000
15.6813	-100000
15.6875	-100000
15.6938	-100000
15.7	-100000
15.7063	-100000
15.7125	-100000
15.7188	-100000
15.725	-100000
15.7313	-100000
15.7375	-100000
15.7438	-100000
15.75	-100000
15.7562	-100000
15.7625	-100000
15.7688	-100000
15.775	-100000
15.7812	-100000
15.7875	-100000
15.7938	-100000
15.8	-100000
15.8063	-100000
15.8125	-100000
15.8188	-100000
15.825	-100000
15.8313	-100000
15.8375	-100000
15.8438	-100000
15.85	-100000
15.8563	-100000
15.8625	-100000
15.8688	-100000
15.875	-100000
15.8813	-100000
15.8875	-100000
15.8938	-100000
15.9	-100000
15.9062	-100000
15.9125	-100000
15.9188	-100000
15.925	-100000
15.9313	-100000
15.9375	-100000
15.9438	-100000
15.95	-100000
15.9563	-100000
15.9625	-100000
15.9688	-100000
15.975	-100000
15.9813	-100000
15.9875	-100000
15.9938	-100000
16	-100000
16.0063	-100000
16.0125	-100000
16.0188	-100000
16.025	-100000
16.0312	-100000
16.0375	-100000
16.0437	-100000
16.05	-100000
16.0563	-100000
16.0625	-100000
16.0688	-100000
16.075	-100000
16.0813	-100000
16.0875	-100000
16.0938	-100000
16.1	-100000
16.1063	-100000
16.1125	-100000
16.1188	-100000
16.125	-100000
16.1313	-100000
16.1375	-100000
16.1438	-100000
16.15	-100000
16.1562	-100000
16.1625	-100000
16.1688	-100000
16.175	-100000
16.1812	-100000
16.1875	-100000
16.1938	-100000
16.2	-100000
16.2063	-100000
16.2125	-100000
16.2188	-100000
16.225	-100000
16.2312	-100000
16.2375	-100000
16.2437	-100000
16.25	-100000
16.2563	-100000
16.2625	-100000
16.2688	-100000
16.275	-100000
16.2812	-100000
16.2875	-100000
16.2937	-100000
16.3	-100000
16.3063	-100000
16.3125	-100000
16.3188	-100000
16.325	-100000
16.3313	-100000
16.3375	-100000
16.3438	-100000
16.35	-100000
16.3563	-100000
16.3625	-100000
16.3688	-100000
16.375	-100000
16.3813	-100000
16.3875	-100000
16.3938	-100000
16.4	-100000
16.4062	-100000
16.4125	-100000
16.4188	-100000
16.425	-100000
16.4312	-100000
16.4375	-100000
16.4438	-100000
16.45	-100000
16.4563	-100000
16.4625	-100000
16.4688	-100000
16.475	-100000
16.4812	-100000
16.4875	-100000
16.4937	-100000
16.5	-100000
16.5063	-100000
16.5125	-100000
16.5188	-100000
16.525	-100000
16.5312	-100000
16.5375	-100000
16.5437	-100000
16.55	-100000
16.5563	-100000
16.5625	-100000
16.5688	-100000
16.575	-100000
16.5813	-100000
16.5875	-100000
16.5938	-100000
16.6	-100000
16.6063	-100000
16.6125	-100000
16.6188	-100000
16.625	-100000
16.6313	-100000
16.6375	-100000
16.6438	-100000
16.65	-100000
16.6562	-100000
16.6625	-100000
16.6688	-100000
16.675	-100000
16.6812	-100000
16.6875	-100000
16.6938	-100000
16.7	-100000
16.7063	-100000
16.7125	-100000
16.7188	-100000
16.725	-100000
16.7312	-100000
16.7375	-100000
16.7437	-100000
16.75	-100000
16.7563	-100000
16.7625	-100000
16.7688	-100000
16.775	-100000
16.7812	-100000
16.7875	-100000
16.7937	-100000
16.8	-100000
16.8063	-100000
16.8125	-100000
16.8188	-100000
16.825	-100000
16.8313	-100000
16.8375	-100000
16.8438	-100000
16.85	-100000
16.8563	-100000
16.8625	-100000
16.8688	-100000
16.875	-100000
16.8813	-100000
16.8875	-100000
16.8938	-100000
16.9	-100000
16.9062	-100000
16.9125	-100000
16.9188	-100000
16.925	-100000
16.9312	-100000
16.9375	-100000
16.9438	-100000
16.95	-100000
16.9563	-100000
16.9625	-100000
16.9688	-100000
16.975	-100000
16.9812	-100000
16.9875	-100000
16.9937	-100000
17	-100000
17.0063	-100000
17.0125	-100000
17.0188	-100000
17.025	-100000
17.0312	-100000
17.0375	-100000
17.0437	-100000
17.05	-100000
17.0563	-100000
17.0625	-100000
17.0688	-100000
17.075	-100000
17.0813	-100000
17.0875	-100000
17.0938	-100000
17.1	-100000
17.1063	-100000
17.1125	-100000
17.1188	-100000
17.125	-100000
17.1313	-100000
17.1375	-100000
17.1438	-100000
17.15	-100000
17.1562	-100000
17.1625	-100000
17.1688	-100000
17.175	-100000
17.1812	-100000
17.1875	-100000
17.1938	-100000
17.2	-100000
17.2063	-100000
17.2125	-100000
17.2188	-100000
17.225	-100000
17.2312	-100000
17.2375	-100000
17.2437	-100000
17.25	-100000
17.2563	-100000
17.2625	-100000
17.2688	-100000
17.275	-100000
17.2812	-100000
17.2875	-100000
17.2937	-100000
17.3	-100000
17.3063	-100000
17.3125	-100000
17.3188	-100000
17.325	-100000
17.3313	-100000
17.3375	-100000
17.3438	-100000
17.35	-100000
17.3563	-100000
17.3625	-100000
17.3688	-100000
17.375	-100000
17.3813	-100000
17.3875	-100000
17.3938	-100000
17.4	-100000
17.4062	-100000
17.4125	-100000
17.4188	-100000
17.425	-100000
17.4312	-100000
17.4375	-100000
17.4438	-100000
17.45	-100000
17.4563	-100000
17.4625	-100000
17.4688	-100000
17.475	-100000
17.4812	-100000
17.4875	-100000
17.4937	-100000
17.5	-100000
17.5063	-100000
17.5125	-100000
17.5188	-100000
17.525	-100000
17.5312	-100000
17.5375	-100000
17.5437	-100000
17.55	-100000
17.5563	-100000
17.5625	-100000
17.5688	-100000
17.575	-100000
17.5813	-100000
17.5875	-100000
17.5938	-100000
17.6	-100000
17.6063	-100000
17.6125	-100000
17.6188	-100000
17.625	-100000
17.6313	-100000
17.6375	-100000
17.6438	-100000
17.65	-100000
17.6562	-100000
17.6625	-100000
17.6688	-100000
17.675	-100000
17.6812	-100000
17.6875	-100000
17.6938	-100000
17.7	-100000
17.7063	-100000
17.7125	-100000
17.7188	-100000
17.725	-100000
17.7312	-100000
17.7375	-100000
17.7437	-100000
17.75	-100000
17.7563	-100000
17.7625	-100000
17.7688	-100000
17.775	-100000
17.7812	-100000
17.7875	-100000
17.7937	-100000
17.8	-100000
17.8063	-100000
17.8125	-100000
17.8188	-100000
17.825	-100000
17.8313	-100000
17.8375	-100000
17.8438	-100000
17.85	-100000
17.8563	-100000
17.8625	-100000
17.8688	-100000
17.875	-100000
17.8813	-100000
17.8875	-100000
17.8938	-100000
17.9	-100000
17.9062	-100000
17.9125	-100000
17.9188	-100000
17.925	-100000
17.9312	-100000
17.9375	-100000
17.9438	-100000
17.95	-100000
17.9563	-100000
17.9625	-100000
17.9688	-100000
17.975	-100000
17.9812	-100000
17.9875	-100000
17.9937	-100000
18	-100000
18.0063	-100000
18.0125	-100000
18.0188	-100000
18.025	-100000
18.0312	-100000
18.0375	-100000
18.0437	-100000
18.05	-100000
18.0563	-100000
18.0625	-100000
18.0688	-100000
18.075	-100000
18.0813	-100000
18.0875	-100000
18.0938	-100000
18.1	-100000
18.1063	-100000
18.1125	-100000
18.1188	-100000
18.125	-100000
18.1313	-100000
18.1375	-100000
18.1438	-100000
18.15	-100000
18.1562	-100000
18.1625	-100000
18.1688	-100000
18.175	-100000
18.1812	-100000
18.1875	-100000
18.1938	-100000
18.2	-100000
18.2063	-100000
18.2125	-100000
18.2188	-100000
18.225	-100000
18.2312	-100000
18.2375	-100000
18.2437	-100000
18.25	-100000
18.2563	-100000
18.2625	-100000
18.2688	-100000
18.275	-100000
18.2812	-100000
18.2875	-100000
18.2937	-100000
18.3	-100000
18.3063	-100000
18.3125	-100000
18.3188	-100000
18.325	-100000
18.3313	-100000
18.3375	-100000
18.3438	-100000
18.35	-100000
18.3563	-100000
18.3625	-100000
18.3688	-100000
18.375	-100000
18.3813	-100000
18.3875	-100000
18.3938	-100000
18.4	-100000
18.4062	-100000
18.4125	-100000
18.4188	-100000
18.425	-100000
18.4312	-100000
18.4375	-100000
18.4438	-100000
18.45	-100000
18.4563	-100000
18.4625	-100000
18.4688	-100000
18.475	-100000
18.4812	-100000
18.4875	-100000
18.4937	-100000
18.5	-100000
18.5063	-100000
18.5125	-100000
18.5188	-100000
18.525	-100000
18.5312	-100000
18.5375	-100000
18.5437	-100000
18.55	-100000
18.5563	-100000
18.5625	-100000
18.5688	-100000
18.575	-100000
18.5813	-100000
18.5875	-100000
18.5938	-100000
18.6	-100000
18.6063	-100000
