Position(m)	Slope(deg)
8.41875	-5.72958
8.425	-5.72958
8.43125	-5.72958
8.4375	-5.72958
8.44375	-5.72958
8.45	-5.72958
8.45625	-5.72958
8.4625	-5.72958
8.46875	-5.72958
8.475	-5.72958
8.48125	-5.72958
8.4875	-5.72958
8.49375	-5.72958
8.5	-5.72958
8.50625	-5.72958
8.5125	-5.72958
8.51875	-5.72958
8.525	-5.72958
8.53125	-5.72958
8.5375	-5.72958
8.54375	-5.72958
8.55	-5.72958
8.55625	-5.72958
8.5625	-5.72958
8.56875	-5.72958
8.575	-5.72958
8.58125	-5.72958
8.5875	-5.72958
8.59375	-5.72958
8.6	-5.72958
8.60625	-5.72958
8.6125	-5.72958
8.61875	-5.72958
8.625	-5.72958
8.63125	-5.72958
8.6375	-5.72958
8.64375	-5.72958
8.65	-5.72958
8.65625	-5.72958
8.6625	-5.72958
8.66875	-5.72958
8.675	-5.72958
8.68125	-5.72958
8.6875	-5.72958
8.69375	-5.72958
8.7	-5.72958
8.70625	-5.72958
8.7125	-5.72958
8.71875	-5.72958
8.725	-5.72958
8.73125	-5.72958
8.7375	-5.72958
8.74375	-5.72958
8.75	-5.72958
8.75625	-5.72958
8.7625	-5.72958
8.76875	-5.72958
8.775	-5.72958
8.78125	-5.72958
8.7875	-5.72958
8.79375	-5.72958
8.8	-5.72958
8.80625	-5.72958
8.8125	-5.72958
8.81875	-5.72958
8.825	-5.72958
8.83125	-5.72958
8.8375	-5.72958
8.84375	-5.72958
8.85	-5.72958
8.85625	-5.72958
8.8625	-5.72958
8.86875	-5.72958
8.875	-5.72958
8.88125	-5.72958
8.8875	-5.72958
8.89375	-5.72958
8.9	-5.72958
8.90625	-5.72958
8.9125	-5.72958
8.91875	-5.72958
8.925	-5.72958
8.93125	-5.72958
8.9375	-5.72958
8.94375	-5.72958
8.95	-5.72958
8.95625	-5.72958
8.9625	-5.72958
8.96875	-5.72958
8.975	-5.72958
8.98125	-5.72958
8.9875	-5.72958
8.99375	-5.72958
9	-5.72958
9.00625	-5.72958
9.0125	-5.72958
9.01875	-5.72958
9.025	-5.72958
9.03125	-5.72958
9.0375	-5.72958
9.04375	-5.72958
9.05	-5.72958
9.05625	-5.72958
9.0625	-5.72958
9.06875	-5.72958
9.075	-5.72958
9.08125	-5.72958
9.0875	-5.72958
9.09375	-5.72958
9.1	-5.72958
9.10625	-5.72958
9.1125	-5.72958
9.11875	-5.72958
9.125	-5.72958
9.13125	-5.72958
9.1375	-5.72958
9.14375	-5.72958
9.15	-5.72958
9.15625	-5.72958
9.1625	-5.72958
9.16875	-5.72958
9.175	-5.72958
9.18125	-5.72958
9.1875	-5.72958
9.19375	-5.72958
9.2	-5.72958
9.20625	-5.72958
9.2125	-5.72958
9.21875	-5.72958
9.225	-5.72958
9.23125	-5.72958
9.2375	-5.72958
9.24375	-5.72958
9.25	-5.72958
9.25625	-5.72958
9.2625	-5.72958
9.26875	-5.72958
9.275	-5.72958
9.28125	-5.72958
9.2875	-5.72958
9.29375	-5.72958
9.3	-5.72958
9.30625	-5.72958
9.3125	-5.72958
9.31875	-5.72958
9.325	-5.72958
9.33125	-5.72958
9.3375	-5.72958
9.34375	-5.72958
9.35	-5.72958
9.35625	-5.72958
9.3625	-5.72958
9.36875	-5.72958
9.375	-5.72958
9.38125	-5.72958
9.3875	-5.72958
9.39375	-5.72958
9.4	-5.72958
9.40625	-5.72958
9.4125	-5.72958
9.41875	-5.72958
9.425	-5.72958
9.43125	-5.72958
9.4375	-5.72958
9.44375	-5.72958
9.45	-5.72958
9.45625	-5.72958
9.4625	-5.72958
9.46875	-5.72958
9.475	-5.72958
9.48125	-5.72958
9.4875	-5.72958
9.49375	-5.72958
9.5	-5.72958
9.50625	-5.72958
9.5125	-5.72958
9.51875	-5.72958
9.525	-5.72958
9.53125	-5.72958
9.5375	-5.72958
9.54375	-5.72958
9.55	-5.72958
9.55625	-5.72958
9.5625	-5.72958
9.56875	-5.72958
9.575	-5.72958
9.58125	-5.72958
9.5875	-5.72958
9.59375	-5.72958
9.6	-5.72958
9.60625	-5.72958
9.6125	-5.72958
9.61875	-5.72958
9.625	-5.72958
9.63125	-5.72958
9.6375	-5.72958
9.64375	-5.72958
9.65	-5.72958
9.65625	-5.72958
9.6625	-5.72958
9.66875	-5.72958
9.675	-5.72958
9.68125	-5.72958
9.6875	-5.72958
9.69375	-5.72958
9.7	-5.72958
9.70625	-5.72958
9.7125	-5.72958
9.71875	-5.72958
9.725	-5.72958
9.73125	-5.72958
9.7375	-5.72958
9.74375	-5.72958
9.75	-5.72958
9.75625	-5.72958
9.7625	-5.72958
9.76875	-5.72958
9.775	-5.72958
9.78125	-5.72958
9.7875	-5.72958
9.79375	-5.72958
9.8	-5.72958
9.80625	-5.72958
9.8125	-5.72958
9.81875	-5.72958
9.825	-5.72958
9.83125	-5.72958
9.8375	-5.72958
9.84375	-5.72958
9.85	-5.72958
9.85625	-5.72958
9.8625	-5.72958
9.86875	-5.72958
9.875	-5.72958
9.88125	-5.72958
9.8875	-5.72958
9.89375	-5.72958
9.9	-5.72958
9.90625	-5.72958
9.9125	-5.72958
9.91875	-5.72958
9.925	-5.72958
9.93125	-5.72958
9.9375	-5.72958
9.94375	-5.72958
9.95	-5.72958
9.95625	-5.72958
9.9625	-5.72958
9.96875	-5.72958
9.975	-5.72958
9.98125	-5.72958
9.9875	-5.72958
9.99375	-5.72958
10	-5.72958
10.0062	-5.72958
10.0125	-5.72958
10.0188	-5.72958
10.025	-5.72958
10.0312	-5.72958
10.0375	-5.72958
10.0438	-5.72958
10.05	-5.72958
10.0563	-5.72958
10.0625	-5.72958
10.0688	-5.72958
10.075	-5.72958
10.0813	-5.72958
10.0875	-5.72958
10.0938	-5.72958
10.1	-5.72958
10.1063	-5.72958
10.1125	-5.72958
10.1188	-5.72958
10.125	-5.72958
10.1313	-5.72958
10.1375	-5.72958
10.1438	-5.72958
10.15	-5.72958
10.1562	-5.72958
10.1625	-5.72958
10.1688	-5.72958
10.175	-5.72958
10.1813	-5.72958
10.1875	-5.72958
10.1938	-5.72958
10.2	-5.72958
10.2063	-5.72958
10.2125	-5.72958
10.2188	-5.72958
10.225	-5.72958
10.2313	-5.72958
10.2375	-5.72958
10.2438	-5.72958
10.25	-5.72958
10.2562	-5.72958
10.2625	-5.72958
10.2688	-5.72958
10.275	-5.72958
10.2812	-5.72958
10.2875	-5.72958
10.2938	-5.72958
10.3	-5.72958
10.3063	-5.72958
10.3125	-5.72958
10.3188	-5.72958
10.325	-5.72958
10.3313	-5.72958
10.3375	-5.72958
10.3438	-5.72958
10.35	-5.72958
10.3563	-5.72958
10.3625	-5.72958
10.3688	-5.72958
10.375	-5.72958
10.3813	-5.72958
10.3875	-5.72958
10.3938	-5.72958
10.4	-5.72958
10.4062	-5.72958
10.4125	-5.72958
10.4188	-5.72958
10.425	-5.72958
10.4313	-5.72958
10.4375	-5.72958
10.4438	-5.72958
10.45	-5.72958
10.4563	-5.72958
10.4625	-5.72958
10.4688	-5.72958
10.475	-5.72958
10.4813	-5.72958
10.4875	-5.72958
10.4938	-5.72958
10.5	-5.72958
10.5062	-5.72958
10.5125	-5.72958
10.5188	-5.72958
10.525	-5.72958
10.5312	-5.72958
10.5375	-5.72958
10.5438	-5.72958
10.55	-5.72958
10.5563	-5.72958
10.5625	-5.72958
10.5688	-5.72958
10.575	-5.72958
10.5813	-5.72958
10.5875	-5.72958
10.5938	-5.72958
10.6	-5.72958
10.6063	-5.72958
10.6125	-5.72958
10.6188	-5.72958
10.625	-5.72958
10.6313	-5.72958
10.6375	-5.72958
10.6438	-5.72958
10.65	-5.72958
10.6562	-5.72958
10.6625	-5.72958
10.6688	-5.72958
10.675	-5.72958
10.6813	-5.72958
10.6875	-5.72958
10.6938	-5.72958
10.7	-5.72958
10.7063	-5.72958
10.7125	-5.72958
10.7188	-5.72958
10.725	-5.72958
10.7313	-5.72958
10.7375	-5.72958
10.7438	-5.72958
10.75	-5.72958
10.7562	-5.72958
10.7625	-5.72958
10.7688	-5.72958
10.775	-5.72958
10.7812	-5.72958
10.7875	-5.72958
10.7938	-5.72958
10.8	-5.72958
10.8063	-5.72958
10.8125	-5.72958
10.8188	-5.72958
10.825	-5.72958
10.8313	-5.72958
10.8375	-5.72958
10.8438	-5.72958
10.85	-5.72958
10.8563	-5.72958
10.8625	-5.72958
10.8688	-5.72958
10.875	-5.72958
10.8813	-5.72958
10.8875	-5.72958
10.8938	-5.72958
10.9	-5.72958
10.9062	-5.72958
10.9125	-5.72958
10.9188	-5.72958
10.925	-5.72958
10.9313	-5.72958
10.9375	-5.72958
10.9438	-5.72958
10.95	-5.72958
10.9563	-5.72958
10.9625	-5.72958
10.9688	-5.72958
10.975	-5.72958
10.9813	-5.72958
10.9875	-5.72958
10.9938	-5.72958
11	-5.72958
11.0062	-5.72958
11.0125	-5.72958
11.0188	-5.72958
11.025	-5.72958
11.0312	-5.72958
11.0375	-5.72958
11.0438	-5.72958
11.05	-5.72958
11.0563	-5.72958
11.0625	-5.72958
11.0688	-5.72958
11.075	-5.72958
11.0813	-5.72958
11.0875	-5.72958
11.0938	-5.72958
11.1	-5.72958
11.1063	-5.72958
11.1125	-5.72958
11.1188	-5.72958
11.125	-5.72958
11.1313	-5.72958
11.1375	-5.72958
11.1438	-5.72958
11.15	-5.72958
11.1562	-5.72958
11.1625	-5.72958
11.1688	-5.72958
11.175	-5.72958
11.1813	-5.72958
11.1875	-5.72958
11.1938	-5.72958
11.2	-5.72958
11.2063	-5.72958
11.2125	-5.72958
11.2188	-5.72958
11.225	-5.72958
11.2313	-5.72958
11.2375	-5.72958
11.2438	-5.72958
11.25	-5.72958
11.2562	-5.72958
11.2625	-5.72958
11.2688	-5.72958
11.275	-5.72958
11.2812	-5.72958
11.2875	-5.72958
11.2938	-5.72958
11.3	-5.72958
11.3063	-5.72958
11.3125	-5.72958
11.3188	-5.72958
11.325	-5.72958
11.3313	-5.72958
11.3375	-5.72958
11.3438	-5.72958
11.35	-5.72958
11.3563	-5.72958
11.3625	-5.72958
11.3688	-5.72958
11.375	-5.72958
11.3813	-5.72958
11.3875	-5.72958
11.3938	-5.72958
11.4	-5.72958
11.4062	-5.72958
11.4125	-5.72958
11.4188	-5.72958
11.425	-5.72958
11.4313	-5.72958
11.4375	-5.72958
11.4438	-5.72958
11.45	-5.72958
11.4563	-5.72958
11.4625	-5.72958
11.4688	-5.72958
11.475	-5.72958
11.4813	-5.72958
11.4875	-5.72958
11.4938	-5.72958
11.5	-5.72958
11.5062	-5.72958
11.5125	-5.72958
11.5188	-5.72958
11.525	-5.72958
11.5312	-5.72958
11.5375	-5.72958
11.5438	-5.72958
11.55	-5.72958
11.5563	-5.72958
11.5625	-5.72958
11.5688	-5.72958
11.575	-5.72958
11.5813	-5.72958
11.5875	-5.72958
11.5938	-5.72958
11.6	-5.72958
11.6063	-5.72958
11.6125	-5.72958
11.6188	-5.72958
11.625	-5.72958
11.6313	-5.72958
11.6375	-5.72958
11.6438	-5.72958
11.65	-5.72958
11.6562	-5.72958
11.6625	-5.72958
11.6688	-5.72958
11.675	-5.72958
11.6813	-5.72958
11.6875	-5.72958
11.6938	-5.72958
11.7	-5.72958
11.7063	-5.72958
11.7125	-5.72958
11.7188	-5.72958
11.725	-5.72958
11.7313	-5.72958
11.7375	-5.72958
11.7438	-5.72958
11.75	-5.72958
11.7562	-5.72958
11.7625	-5.72958
11.7688	-5.72958
11.775	-5.72958
11.7812	-5.72958
11.7875	-5.72958
11.7938	-5.72958
11.8	-5.72958
11.8063	-5.72958
11.8125	-5.72958
11.8188	-5.72958
11.825	-5.72958
11.8313	-5.72958
11.8375	-5.72958
11.8438	-5.72958
11.85	-5.72958
11.8563	-5.72958
11.8625	-5.72958
11.8688	-5.72958
11.875	-5.72958
11.8813	-5.72958
11.8875	-5.72958
11.8938	-5.72958
11.9	-5.72958
11.9062	-5.72958
11.9125	-5.72958
11.9188	-5.72958
11.925	-5.72958
11.9313	-5.72958
11.9375	-5.72958
11.9438	-5.72958
11.95	-5.72958
11.9563	-5.72958
11.9625	-5.72958
11.9688	-5.72958
11.975	-5.72958
11.9813	-5.72958
11.9875	-5.72958
11.9938	-5.72958
12	-5.72958
12.0062	-5.72958
12.0125	-5.72958
12.0188	-5.72958
12.025	-5.72958
12.0312	-5.72958
12.0375	-5.72958
12.0438	-5.72958
12.05	-5.72958
12.0563	-5.72958
12.0625	-5.72958
12.0688	-5.72958
12.075	-5.72958
12.0813	-5.72958
12.0875	-5.72958
12.0938	-5.72958
12.1	-5.72958
12.1063	-5.72958
12.1125	-5.72958
12.1188	-5.72958
12.125	-5.72958
12.1313	-5.72958
12.1375	-5.72958
12.1438	-5.72958
12.15	-5.72958
12.1562	-5.72958
12.1625	-5.72958
12.1688	-5.72958
12.175	-5.72958
12.1813	-5.72958
12.1875	-5.72958
12.1938	-5.72958
12.2	-5.72958
12.2063	-5.72958
12.2125	-5.72958
12.2188	-5.72958
12.225	-5.72958
12.2313	-5.72958
12.2375	-5.72958
12.2438	-5.72958
12.25	-5.72958
12.2562	-5.72958
12.2625	-5.72958
12.2688	-5.72958
12.275	-5.72958
12.2812	-5.72958
12.2875	-5.72958
12.2938	-5.72958
12.3	-5.72958
12.3063	-5.72958
12.3125	-5.72958
12.3188	-5.72958
12.325	-5.72958
12.3313	-5.72958
12.3375	-5.72958
12.3438	-5.72958
12.35	-5.72958
12.3563	-5.72958
12.3625	-5.72958
12.3688	-5.72958
12.375	-5.72958
12.3813	-5.72958
12.3875	-5.72958
12.3938	-5.72958
12.4	-5.72958
12.4062	-5.72958
12.4125	-5.72958
12.4188	-5.72958
12.425	-5.72958
12.4313	-5.72958
12.4375	-5.72958
12.4438	-5.72958
12.45	-5.72958
12.4563	-5.72958
12.4625	-5.72958
12.4688	-5.72958
12.475	-5.72958
12.4813	-5.72958
12.4875	-5.72958
12.4938	-5.72958
12.5	-5.72958
12.5062	-5.72958
12.5125	-5.72958
12.5188	-5.72958
12.525	-5.72958
12.5312	-5.72958
12.5375	-5.72958
12.5438	-5.72958
12.55	-5.72958
12.5563	-5.72958
12.5625	-5.72958
12.5688	-5.72958
12.575	-5.72958
12.5813	-5.72958
12.5875	-5.72958
12.5938	-5.72958
12.6	-5.72958
12.6063	-5.72958
12.6125	-5.72958
12.6188	-5.72958
12.625	-5.72958
12.6313	-5.72958
12.6375	-5.72958
12.6438	-5.72958
12.65	-5.72958
12.6562	-5.72958
12.6625	-5.72958
12.6688	-5.72958
12.675	-5.72958
12.6813	-5.72958
12.6875	-5.72958
12.6938	-5.72958
12.7	-5.72958
12.7063	-5.72958
12.7125	-5.72958
12.7188	-5.72958
12.725	-5.72958
12.7313	-5.72958
12.7375	-5.72958
12.7438	-5.72958
12.75	-5.72958
12.7562	-5.72958
12.7625	-5.72958
12.7688	-5.72958
12.775	-5.72958
12.7812	-5.72958
12.7875	-5.72958
12.7938	-5.72958
12.8	-5.72958
12.8063	-5.72958
12.8125	-5.72958
12.8188	-5.72958
12.825	-5.72958
12.8313	-5.72958
12.8375	-5.72958
12.8438	-5.72958
12.85	-5.72958
12.8563	-5.72958
12.8625	-5.72958
12.8688	-5.72958
12.875	-5.72958
12.8813	-5.72958
12.8875	-5.72958
12.8938	-5.72958
12.9	-5.72958
12.9062	-5.72958
12.9125	-5.72958
12.9188	-5.72958
12.925	-5.72958
12.9313	-5.72958
12.9375	-5.72958
12.9438	-5.72958
12.95	-5.72958
12.9563	-5.72958
12.9625	-5.72958
12.9688	-5.72958
12.975	-5.72958
12.9813	-5.72958
12.9875	-5.72958
12.9938	-5.72958
13	-5.72958
13.0062	-5.72958
13.0125	-5.72958
13.0188	-5.72958
13.025	-5.72958
13.0312	-5.72958
13.0375	-5.72958
13.0438	-5.72958
13.05	-5.72958
13.0563	-5.72958
13.0625	-5.72958
13.0688	-5.72958
13.075	-5.72958
13.0813	-5.72958
13.0875	-5.72958
13.0938	-5.72958
13.1	-5.72958
13.1063	-5.72958
13.1125	-5.72958
13.1188	-5.72958
13.125	-5.72958
13.1313	-5.72958
13.1375	-5.72958
13.1438	-5.72958
13.15	-5.72958
13.1562	-5.72958
13.1625	-5.72958
13.1688	-5.72958
13.175	-5.72958
13.1813	-5.72958
13.1875	-5.72958
13.1938	-5.72958
13.2	-5.72958
13.2063	-5.72958
13.2125	-5.72958
13.2188	-5.72958
13.225	-5.72958
13.2313	-5.72958
13.2375	-5.72958
13.2438	-5.72958
13.25	-5.72958
13.2562	-5.72958
13.2625	-5.72958
13.2688	-5.72958
13.275	-5.72958
13.2812	-5.72958
13.2875	-5.72958
13.2938	-5.72958
13.3	-5.72958
13.3063	-5.72958
13.3125	-5.72958
13.3188	-5.72958
13.325	-5.72958
13.3313	-5.72958
13.3375	-5.72958
13.3438	-5.72958
13.35	-5.72958
13.3563	-5.72958
13.3625	-5.72958
13.3688	-5.72958
13.375	-5.72958
13.3813	-5.72958
13.3875	-5.72958
13.3938	-5.72958
13.4	-5.72958
13.4062	-5.72958
13.4125	-5.72958
13.4188	-5.72958
13.425	-5.72958
13.4313	-5.72958
13.4375	-5.72958
13.4438	-5.72958
13.45	-5.72958
13.4563	-5.72958
13.4625	-5.72958
13.4688	-5.72958
13.475	-5.72958
13.4813	-5.72958
13.4875	-5.72958
13.4938	-5.72958
13.5	-5.72958
13.5062	-5.72958
13.5125	-5.72958
13.5188	-5.72958
13.525	-5.72958
13.5312	-5.72958
13.5375	-5.72958
13.5438	-5.72958
13.55	-5.72958
13.5563	-5.72958
13.5625	-5.72958
13.5688	-5.72958
13.575	-5.72958
13.5813	-5.72958
13.5875	-5.72958
13.5938	-5.72958
13.6	-5.72958
13.6063	-5.72958
13.6125	-5.72958
13.6188	-5.72958
13.625	-5.72958
13.6313	-5.72958
13.6375	-5.72958
13.6438	-5.72958
13.65	-5.72958
13.6562	-5.72958
13.6625	-5.72958
13.6688	-5.72958
13.675	-5.72958
13.6813	-5.72958
13.6875	-5.72958
13.6938	-5.72958
13.7	-5.72958
13.7063	-5.72958
13.7125	-5.72958
13.7188	-5.72958
13.725	-5.72958
13.7313	-5.72958
13.7375	-5.72958
13.7438	-5.72958
13.75	-5.72958
13.7562	-5.72958
13.7625	-5.72958
13.7688	-5.72958
13.775	-5.72958
13.7812	-5.72958
13.7875	-5.72958
13.7938	-5.72958
13.8	-5.72958
13.8063	-5.72958
13.8125	-5.72958
13.8188	-5.72958
13.825	-5.72958
13.8313	-5.72958
13.8375	-5.72958
13.8438	-5.72958
13.85	-5.72958
13.8563	-5.72958
13.8625	-5.72958
13.8688	-5.72958
13.875	-5.72958
13.8813	-5.72958
13.8875	-5.72958
13.8938	-5.72958
13.9	-5.72958
13.9062	-5.72958
13.9125	-5.72958
13.9188	-5.72958
13.925	-5.72958
13.9313	-5.72958
13.9375	-5.72958
13.9438	-5.72958
13.95	-5.72958
13.9563	-5.72958
13.9625	-5.72958
13.9688	-5.72958
13.975	-5.72958
13.9813	-5.72958
13.9875	-5.72958
13.9938	-5.72958
14	-5.72958
14.0062	-5.72958
14.0125	-5.72958
14.0188	-5.72958
14.025	-5.72958
14.0312	-5.72958
14.0375	-5.72958
14.0438	-5.72958
14.05	-5.72958
14.0563	-5.72958
14.0625	-5.72958
14.0688	-5.72958
14.075	-5.72958
14.0813	-5.72958
14.0875	-5.72958
14.0938	-5.72958
14.1	-5.72958
14.1063	-5.72958
14.1125	-5.72958
14.1188	-5.72958
14.125	-5.72958
14.1313	-5.72958
14.1375	-5.72958
14.1438	-5.72958
14.15	-5.72958
14.1562	-5.72958
14.1625	-5.72958
14.1688	-5.72958
14.175	-5.72958
14.1813	-5.72958
14.1875	-5.72958
14.1938	-5.72958
14.2	-5.72958
14.2063	-5.72958
14.2125	-5.72958
14.2188	-5.72958
14.225	-5.72958
14.2313	-5.72958
14.2375	-5.72958
14.2438	-5.72958
14.25	-5.72958
14.2562	-5.72958
14.2625	-5.72958
14.2688	-5.72958
14.275	-5.72958
14.2812	-5.72958
14.2875	-5.72958
14.2938	-5.72958
14.3	-5.72958
14.3063	-5.72958
14.3125	-5.72958
14.3188	-5.72958
14.325	-5.72958
14.3313	-5.72958
14.3375	-5.72958
14.3438	-5.72958
14.35	-5.72958
14.3563	-5.72958
14.3625	-5.72958
14.3688	-5.72958
14.375	-5.72958
14.3813	-5.72958
14.3875	-5.72958
14.3938	-5.72958
14.4	-5.72958
14.4062	-5.72958
14.4125	-5.72958
14.4188	-5.72958
14.425	-5.72958
14.4313	-5.72958
14.4375	-5.72958
14.4438	-5.72958
14.45	-5.72958
14.4563	-5.72958
14.4625	-5.72958
14.4688	-5.72958
14.475	-5.72958
14.4813	-5.72958
14.4875	-5.72958
14.4938	-5.72958
14.5	-5.72958
14.5062	-5.72958
14.5125	-5.72958
14.5188	-5.72958
14.525	-5.72958
14.5312	-5.72958
14.5375	-5.72958
14.5438	-5.72958
14.55	-5.72958
14.5563	-5.72958
14.5625	-5.72958
14.5688	-5.72958
14.575	-5.72958
14.5813	-5.72958
14.5875	-5.72958
14.5938	-5.72958
14.6	-5.72958
14.6063	-5.72958
14.6125	-5.72958
14.6188	-5.72958
14.625	-5.72958
14.6313	-5.72958
14.6375	-5.72958
14.6438	-5.72958
14.65	-5.72958
14.6562	-5.72958
14.6625	-5.72958
14.6688	-5.72958
14.675	-5.72958
14.6813	-5.72958
14.6875	-5.72958
14.6938	-5.72958
14.7	-5.72958
14.7063	-5.72958
14.7125	-5.72958
14.7188	-5.72958
14.725	-5.72958
14.7313	-5.72958
14.7375	-5.72958
14.7438	-5.72958
14.75	-5.72958
14.7562	-5.72958
14.7625	-5.72958
14.7688	-5.72958
14.775	-5.72958
14.7812	-5.72958
14.7875	-5.72958
14.7938	-5.72958
14.8	-5.72958
14.8063	-5.72958
14.8125	-5.72958
14.8188	-5.72958
14.825	-5.72958
14.8313	-5.72958
14.8375	-5.72958
14.8438	-5.72958
14.85	-5.72958
14.8563	-5.72958
14.8625	-5.72958
14.8688	-5.72958
14.875	-5.72958
14.8813	-5.72958
14.8875	-5.72958
14.8938	-5.72958
14.9	-5.72958
14.9062	-5.72958
14.9125	-5.72958
14.9188	-5.72958
14.925	-5.72958
14.9313	-5.72958
14.9375	-5.72958
14.9438	-5.72958
14.95	-5.72958
14.9563	-5.72958
14.9625	-5.72958
14.9688	-5.72958
14.975	-5.72958
14.9813	-5.72958
14.9875	-5.72958
14.9938	-5.72958
15	-5.72958
15.0062	-5.72958
15.0125	-5.72958
15.0188	-5.72958
15.025	-5.72958
15.0312	-5.72958
15.0375	-5.72958
15.0438	-5.72958
15.05	-5.72958
15.0563	-5.72958
15.0625	-5.72958
15.0688	-5.72958
15.075	-5.72958
15.0813	-5.72958
15.0875	-5.72958
15.0938	-5.72958
15.1	-5.72958
15.1063	-5.72958
15.1125	-5.72958
15.1188	-5.72958
15.125	-5.72958
15.1313	-5.72958
15.1375	-5.72958
15.1438	-5.72958
15.15	-5.72958
15.1562	-5.72958
15.1625	-5.72958
15.1688	-5.72958
15.175	-5.72958
15.1813	-5.72958
15.1875	-5.72958
15.1938	-5.72958
15.2	-5.72958
15.2063	-5.72958
15.2125	-5.72958
15.2188	-5.72958
15.225	-5.72958
15.2313	-5.72958
15.2375	-5.72958
15.2438	-5.72958
15.25	-5.72958
15.2562	-5.72958
15.2625	-5.72958
15.2688	-5.72958
15.275	-5.72958
15.2812	-5.72958
15.2875	-5.72958
15.2938	-5.72958
15.3	-5.72958
15.3063	-5.72958
15.3125	-5.72958
15.3188	-5.72958
15.325	-5.72958
15.3313	-5.72958
15.3375	-5.72958
15.3438	-5.72958
15.35	-5.72958
15.3563	-5.72958
15.3625	-5.72958
15.3688	-5.72958
15.375	-5.72958
15.3813	-5.72958
15.3875	-5.72958
15.3938	-5.72958
15.4	-5.72958
15.4062	-5.72958
15.4125	-5.72958
15.4188	-5.72958
15.425	-5.72958
15.4313	-5.72958
15.4375	-5.72958
15.4438	-5.72958
15.45	-5.72958
15.4563	-5.72958
15.4625	-5.72958
15.4688	-5.72958
15.475	-5.72958
15.4813	-5.72958
15.4875	-5.72958
15.4938	-5.72958
15.5	-5.72958
15.5062	-5.72958
15.5125	-5.72958
15.5188	-5.72958
15.525	-5.72958
15.5312	-5.72958
15.5375	-5.72958
15.5438	-5.72958
15.55	-5.72958
15.5563	-5.72958
15.5625	-5.72958
15.5688	-5.72958
15.575	-5.72958
15.5813	-5.72958
15.5875	-5.72958
15.5938	-5.72958
15.6	-5.72958
15.6063	-5.72958
15.6125	-5.72958
15.6188	-5.72958
15.625	-5.72958
15.6313	-5.72958
15.6375	-5.72958
15.6438	-5.72958
15.65	-5.72958
15.6562	-5.72958
15.6625	-5.72958
15.6688	-5.72958
15.675	-5.72958
15.6813	-5.72958
15.6875	-5.72958
15.6938	-5.72958
15.7	-5.72958
15.7063	-5.72958
15.7125	-5.72958
15.7188	-5.72958
15.725	-5.72958
15.7313	-5.72958
15.7375	-5.72958
15.7438	-5.72958
15.75	-5.72958
15.7562	-5.72958
15.7625	-5.72958
15.7688	-5.72958
15.775	-5.72958
15.7812	-5.72958
15.7875	-5.72958
15.7938	-5.72958
15.8	-5.72958
15.8063	-5.72958
15.8125	-5.72958
15.8188	-5.72958
15.825	-5.72958
15.8313	-5.72958
15.8375	-5.72958
15.8438	-5.72958
15.85	-5.72958
15.8563	-5.72958
15.8625	-5.72958
15.8688	-5.72958
15.875	-5.72958
15.8813	-5.72958
15.8875	-5.72958
15.8938	-5.72958
15.9	-5.72958
15.9062	-5.72958
15.9125	-5.72958
15.9188	-5.72958
15.925	-5.72958
15.9313	-5.72958
15.9375	-5.72958
15.9438	-5.72958
15.95	-5.72958
15.9563	-5.72958
15.9625	-5.72958
15.9688	-5.72958
15.975	-5.72958
15.9813	-5.72958
15.9875	-5.72958
15.9938	-5.72958
16	-5.72958
16.0063	-5.72958
16.0125	-5.72958
16.0188	-5.72958
16.025	-5.72958
16.0312	-5.72958
16.0375	-5.72958
16.0437	-5.72958
16.05	-5.72958
16.0563	-5.72958
16.0625	-5.72958
16.0688	-5.72958
16.075	-5.72958
16.0813	-5.72958
16.0875	-5.72958
16.0938	-5.72958
16.1	-5.72958
16.1063	-5.72958
16.1125	-5.72958
16.1188	-5.72958
16.125	-5.72958
16.1313	-5.72958
16.1375	-5.72958
16.1438	-5.72958
16.15	-5.72958
16.1562	-5.72958
16.1625	-5.72958
16.1688	-5.72958
16.175	-5.72958
16.1812	-5.72958
16.1875	-5.72958
16.1938	-5.72958
16.2	-5.72958
16.2063	-5.72958
16.2125	-5.72958
16.2188	-5.72958
16.225	-5.72958
16.2312	-5.72958
16.2375	-5.72958
16.2437	-5.72958
16.25	-5.72958
16.2563	-5.72958
16.2625	-5.72958
16.2688	-5.72958
16.275	-5.72958
16.2812	-5.72958
16.2875	-5.72958
16.2937	-5.72958
16.3	-5.72958
16.3063	-5.72958
16.3125	-5.72958
16.3188	-5.72958
16.325	-5.72958
16.3313	-5.72958
16.3375	-5.72958
16.3438	-5.72958
16.35	-5.72958
16.3563	-5.72958
16.3625	-5.72958
16.3688	-5.72958
16.375	-5.72958
16.3813	-5.72958
16.3875	-5.72958
16.3938	-5.72958
16.4	-5.72958
16.4062	-5.72958
16.4125	-5.72958
16.4188	-5.72958
16.425	-5.72958
16.4312	-5.72958
16.4375	-5.72958
16.4438	-5.72958
16.45	-5.72958
16.4563	-5.72958
16.4625	-5.72958
16.4688	-5.72958
16.475	-5.72958
16.4812	-5.72958
16.4875	-5.72958
16.4937	-5.72958
16.5	-5.72958
16.5063	-5.72958
16.5125	-5.72958
16.5188	-5.72958
16.525	-5.72958
16.5312	-5.72958
16.5375	-5.72958
16.5437	-5.72958
16.55	-5.72958
