Position(m)	Bending_Moment(Nm)
8.4625	-1e+06
8.46875	-1e+06
8.475	-1e+06
8.48125	-1e+06
8.4875	-1e+06
8.49375	-1e+06
8.5	-1e+06
8.50625	-1e+06
8.5125	-1e+06
8.51875	-1e+06
8.525	-1e+06
8.53125	-1e+06
8.5375	-1e+06
8.54375	-1e+06
8.55	-1e+06
8.55625	-1e+06
8.5625	-1e+06
8.56875	-1e+06
8.575	-1e+06
8.58125	-1e+06
8.5875	-1e+06
8.59375	-1e+06
8.6	-1e+06
8.60625	-1e+06
8.6125	-1e+06
8.61875	-1e+06
8.625	-1e+06
8.63125	-1e+06
8.6375	-1e+06
8.64375	-1e+06
8.65	-1e+06
8.65625	-1e+06
8.6625	-1e+06
8.66875	-1e+06
8.675	-1e+06
8.68125	-1e+06
8.6875	-1e+06
8.69375	-1e+06
8.7	-1e+06
8.70625	-1e+06
8.7125	-1e+06
8.71875	-1e+06
8.725	-1e+06
8.73125	-1e+06
8.7375	-1e+06
8.74375	-1e+06
8.75	-1e+06
8.75625	-1e+06
8.7625	-1e+06
8.76875	-1e+06
8.775	-1e+06
8.78125	-1e+06
8.7875	-1e+06
8.79375	-1e+06
8.8	-1e+06
8.80625	-1e+06
8.8125	-1e+06
8.81875	-1e+06
8.825	-1e+06
8.83125	-1e+06
8.8375	-1e+06
8.84375	-1e+06
8.85	-1e+06
8.85625	-1e+06
8.8625	-1e+06
8.86875	-1e+06
8.875	-1e+06
8.88125	-1e+06
8.8875	-1e+06
8.89375	-1e+06
8.9	-1e+06
8.90625	-1e+06
8.9125	-1e+06
8.91875	-1e+06
8.925	-1e+06
8.93125	-1e+06
8.9375	-1e+06
8.94375	-1e+06
8.95	-1e+06
8.95625	-1e+06
8.9625	-1e+06
8.96875	-1e+06
8.975	-1e+06
8.98125	-1e+06
8.9875	-1e+06
8.99375	-1e+06
9	-1e+06
9.00625	-1e+06
9.0125	-1e+06
9.01875	-1e+06
9.025	-1e+06
9.03125	-1e+06
9.0375	-1e+06
9.04375	-1e+06
9.05	-1e+06
9.05625	-1e+06
9.0625	-1e+06
9.06875	-1e+06
9.075	-1e+06
9.08125	-1e+06
9.0875	-1e+06
9.09375	-1e+06
9.1	-1e+06
9.10625	-1e+06
9.1125	-1e+06
9.11875	-1e+06
9.125	-1e+06
9.13125	-1e+06
9.1375	-1e+06
9.14375	-1e+06
9.15	-1e+06
9.15625	-1e+06
9.1625	-1e+06
9.16875	-1e+06
9.175	-1e+06
9.18125	-1e+06
9.1875	-1e+06
9.19375	-1e+06
9.2	-1e+06
9.20625	-1e+06
9.2125	-1e+06
9.21875	-1e+06
9.225	-1e+06
9.23125	-1e+06
9.2375	-1e+06
9.24375	-1e+06
9.25	-1e+06
9.25625	-1e+06
9.2625	-1e+06
9.26875	-1e+06
9.275	-1e+06
9.28125	-1e+06
9.2875	-1e+06
9.29375	-1e+06
9.3	-1e+06
9.30625	-1e+06
9.3125	-1e+06
9.31875	-1e+06
9.325	-1e+06
9.33125	-1e+06
9.3375	-1e+06
9.34375	-1e+06
9.35	-1e+06
9.35625	-1e+06
9.3625	-1e+06
9.36875	-1e+06
9.375	-1e+06
9.38125	-1e+06
9.3875	-1e+06
9.39375	-1e+06
9.4	-1e+06
9.40625	-1e+06
9.4125	-1e+06
9.41875	-1e+06
9.425	-1e+06
9.43125	-1e+06
9.4375	-1e+06
9.44375	-1e+06
9.45	-1e+06
9.45625	-1e+06
9.4625	-1e+06
9.46875	-1e+06
9.475	-1e+06
9.48125	-1e+06
9.4875	-1e+06
9.49375	-1e+06
9.5	-1e+06
9.50625	-1e+06
9.5125	-1e+06
9.51875	-1e+06
9.525	-1e+06
9.53125	-1e+06
9.5375	-1e+06
9.54375	-1e+06
9.55	-1e+06
9.55625	-1e+06
9.5625	-1e+06
9.56875	-1e+06
9.575	-1e+06
9.58125	-1e+06
9.5875	-1e+06
9.59375	-1e+06
9.6	-1e+06
9.60625	-1e+06
9.6125	-1e+06
9.61875	-1e+06
9.625	-1e+06
9.63125	-1e+06
9.6375	-1e+06
9.64375	-1e+06
9.65	-1e+06
9.65625	-1e+06
9.6625	-1e+06
9.66875	-1e+06
9.675	-1e+06
9.68125	-1e+06
9.6875	-1e+06
9.69375	-1e+06
9.7	-1e+06
9.70625	-1e+06
9.7125	-1e+06
9.71875	-1e+06
9.725	-1e+06
9.73125	-1e+06
9.7375	-1e+06
9.74375	-1e+06
9.75	-1e+06
9.75625	-1e+06
9.7625	-1e+06
9.76875	-1e+06
9.775	-1e+06
9.78125	-1e+06
9.7875	-1e+06
9.79375	-1e+06
9.8	-1e+06
9.80625	-1e+06
9.8125	-1e+06
9.81875	-1e+06
9.825	-1e+06
9.83125	-1e+06
9.8375	-1e+06
9.84375	-1e+06
9.85	-1e+06
9.85625	-1e+06
9.8625	-1e+06
9.86875	-1e+06
9.875	-1e+06
9.88125	-1e+06
9.8875	-1e+06
9.89375	-1e+06
9.9	-1e+06
9.90625	-1e+06
9.9125	-1e+06
9.91875	-1e+06
9.925	-1e+06
9.93125	-1e+06
9.9375	-1e+06
9.94375	-1e+06
9.95	-1e+06
9.95625	-1e+06
9.9625	-1e+06
9.96875	-1e+06
9.975	-1e+06
9.98125	-1e+06
9.9875	-1e+06
9.99375	-1e+06
10	-1e+06
10.0062	-1e+06
10.0125	-1e+06
10.0188	-1e+06
10.025	-1e+06
10.0312	-1e+06
10.0375	-1e+06
10.0438	-1e+06
10.05	-1e+06
10.0563	-1e+06
10.0625	-1e+06
10.0688	-1e+06
10.075	-1e+06
10.0813	-1e+06
10.0875	-1e+06
10.0938	-1e+06
10.1	-1e+06
10.1063	-1e+06
10.1125	-1e+06
10.1188	-1e+06
10.125	-1e+06
10.1313	-1e+06
10.1375	-1e+06
10.1438	-1e+06
10.15	-1e+06
10.1562	-1e+06
10.1625	-1e+06
10.1688	-1e+06
10.175	-1e+06
10.1813	-1e+06
10.1875	-1e+06
10.1938	-1e+06
10.2	-1e+06
10.2063	-1e+06
10.2125	-1e+06
10.2188	-1e+06
10.225	-1e+06
10.2313	-1e+06
10.2375	-1e+06
10.2438	-1e+06
10.25	-1e+06
10.2562	-1e+06
10.2625	-1e+06
10.2688	-1e+06
10.275	-1e+06
10.2812	-1e+06
10.2875	-1e+06
10.2938	-1e+06
10.3	-1e+06
10.3063	-1e+06
10.3125	-1e+06
10.3188	-1e+06
10.325	-1e+06
10.3313	-1e+06
10.3375	-1e+06
10.3438	-1e+06
10.35	-1e+06
10.3563	-1e+06
10.3625	-1e+06
10.3688	-1e+06
10.375	-1e+06
10.3813	-1e+06
10.3875	-1e+06
10.3938	-1e+06
10.4	-1e+06
10.4062	-1e+06
10.4125	-1e+06
10.4188	-1e+06
10.425	-1e+06
10.4313	-1e+06
10.4375	-1e+06
10.4438	-1e+06
10.45	-1e+06
10.4563	-1e+06
10.4625	-1e+06
10.4688	-1e+06
10.475	-1e+06
10.4813	-1e+06
10.4875	-1e+06
10.4938	-1e+06
10.5	-1e+06
10.5062	-1e+06
10.5125	-1e+06
10.5188	-1e+06
10.525	-1e+06
10.5312	-1e+06
10.5375	-1e+06
10.5438	-1e+06
10.55	-1e+06
10.5563	-1e+06
10.5625	-1e+06
10.5688	-1e+06
10.575	-1e+06
10.5813	-1e+06
10.5875	-1e+06
10.5938	-1e+06
10.6	-1e+06
10.6063	-1e+06
10.6125	-1e+06
10.6188	-1e+06
10.625	-1e+06
10.6313	-1e+06
10.6375	-1e+06
10.6438	-1e+06
10.65	-1e+06
10.6562	-1e+06
10.6625	-1e+06
10.6688	-1e+06
10.675	-1e+06
10.6813	-1e+06
10.6875	-1e+06
10.6938	-1e+06
10.7	-1e+06
10.7063	-1e+06
10.7125	-1e+06
10.7188	-1e+06
10.725	-1e+06
10.7313	-1e+06
10.7375	-1e+06
10.7438	-1e+06
10.75	-1e+06
10.7562	-1e+06
10.7625	-1e+06
10.7688	-1e+06
10.775	-1e+06
10.7812	-1e+06
10.7875	-1e+06
10.7938	-1e+06
10.8	-1e+06
10.8063	-1e+06
10.8125	-1e+06
10.8188	-1e+06
10.825	-1e+06
10.8313	-1e+06
10.8375	-1e+06
10.8438	-1e+06
10.85	-1e+06
10.8563	-1e+06
10.8625	-1e+06
10.8688	-1e+06
10.875	-1e+06
10.8813	-1e+06
10.8875	-1e+06
10.8938	-1e+06
10.9	-1e+06
10.9062	-1e+06
10.9125	-1e+06
10.9188	-1e+06
10.925	-1e+06
10.9313	-1e+06
10.9375	-1e+06
10.9438	-1e+06
10.95	-1e+06
10.9563	-1e+06
10.9625	-1e+06
10.9688	-1e+06
10.975	-1e+06
10.9813	-1e+06
10.9875	-1e+06
10.9938	-1e+06
11	-1e+06
11.0062	-1e+06
11.0125	-1e+06
11.0188	-1e+06
11.025	-1e+06
11.0312	-1e+06
11.0375	-1e+06
11.0438	-1e+06
11.05	-1e+06
11.0563	-1e+06
11.0625	-1e+06
11.0688	-1e+06
11.075	-1e+06
11.0813	-1e+06
11.0875	-1e+06
11.0938	-1e+06
11.1	-1e+06
11.1063	-1e+06
11.1125	-1e+06
11.1188	-1e+06
11.125	-1e+06
11.1313	-1e+06
11.1375	-1e+06
11.1438	-1e+06
11.15	-1e+06
11.1562	-1e+06
11.1625	-1e+06
11.1688	-1e+06
11.175	-1e+06
11.1813	-1e+06
11.1875	-1e+06
11.1938	-1e+06
11.2	-1e+06
11.2063	-1e+06
11.2125	-1e+06
11.2188	-1e+06
11.225	-1e+06
11.2313	-1e+06
11.2375	-1e+06
11.2438	-1e+06
11.25	-1e+06
11.2562	-1e+06
11.2625	-1e+06
11.2688	-1e+06
11.275	-1e+06
11.2812	-1e+06
11.2875	-1e+06
11.2938	-1e+06
11.3	-1e+06
11.3063	-1e+06
11.3125	-1e+06
11.3188	-1e+06
11.325	-1e+06
11.3313	-1e+06
11.3375	-1e+06
11.3438	-1e+06
11.35	-1e+06
11.3563	-1e+06
11.3625	-1e+06
11.3688	-1e+06
11.375	-1e+06
11.3813	-1e+06
11.3875	-1e+06
11.3938	-1e+06
11.4	-1e+06
11.4062	-1e+06
11.4125	-1e+06
11.4188	-1e+06
11.425	-1e+06
11.4313	-1e+06
11.4375	-1e+06
11.4438	-1e+06
11.45	-1e+06
11.4563	-1e+06
11.4625	-1e+06
11.4688	-1e+06
11.475	-1e+06
11.4813	-1e+06
11.4875	-1e+06
11.4938	-1e+06
11.5	-1e+06
11.5062	-1e+06
11.5125	-1e+06
11.5188	-1e+06
11.525	-1e+06
11.5312	-1e+06
11.5375	-1e+06
11.5438	-1e+06
11.55	-1e+06
11.5563	-1e+06
11.5625	-1e+06
11.5688	-1e+06
11.575	-1e+06
11.5813	-1e+06
11.5875	-1e+06
11.5938	-1e+06
11.6	-1e+06
11.6063	-1e+06
11.6125	-1e+06
11.6188	-1e+06
11.625	-1e+06
11.6313	-1e+06
11.6375	-1e+06
11.6438	-1e+06
11.65	-1e+06
11.6562	-1e+06
11.6625	-1e+06
11.6688	-1e+06
11.675	-1e+06
11.6813	-1e+06
11.6875	-1e+06
11.6938	-1e+06
11.7	-1e+06
11.7063	-1e+06
11.7125	-1e+06
11.7188	-1e+06
11.725	-1e+06
11.7313	-1e+06
11.7375	-1e+06
11.7438	-1e+06
11.75	-1e+06
11.7562	-1e+06
11.7625	-1e+06
11.7688	-1e+06
11.775	-1e+06
11.7812	-1e+06
11.7875	-1e+06
11.7938	-1e+06
11.8	-1e+06
11.8063	-1e+06
11.8125	-1e+06
11.8188	-1e+06
11.825	-1e+06
11.8313	-1e+06
11.8375	-1e+06
11.8438	-1e+06
11.85	-1e+06
11.8563	-1e+06
11.8625	-1e+06
11.8688	-1e+06
11.875	-1e+06
11.8813	-1e+06
11.8875	-1e+06
11.8938	-1e+06
11.9	-1e+06
11.9062	-1e+06
11.9125	-1e+06
11.9188	-1e+06
11.925	-1e+06
11.9313	-1e+06
11.9375	-1e+06
11.9438	-1e+06
11.95	-1e+06
11.9563	-1e+06
11.9625	-1e+06
11.9688	-1e+06
11.975	-1e+06
11.9813	-1e+06
11.9875	-1e+06
11.9938	-1e+06
12	-1e+06
12.0062	-1e+06
12.0125	-1e+06
12.0188	-1e+06
12.025	-1e+06
12.0312	-1e+06
12.0375	-1e+06
12.0438	-1e+06
12.05	-1e+06
12.0563	-1e+06
12.0625	-1e+06
12.0688	-1e+06
12.075	-1e+06
12.0813	-1e+06
12.0875	-1e+06
12.0938	-1e+06
12.1	-1e+06
12.1063	-1e+06
12.1125	-1e+06
12.1188	-1e+06
12.125	-1e+06
12.1313	-1e+06
12.1375	-1e+06
12.1438	-1e+06
12.15	-1e+06
12.1562	-1e+06
12.1625	-1e+06
12.1688	-1e+06
12.175	-1e+06
12.1813	-1e+06
12.1875	-1e+06
12.1938	-1e+06
12.2	-1e+06
12.2063	-1e+06
12.2125	-1e+06
12.2188	-1e+06
12.225	-1e+06
12.2313	-1e+06
12.2375	-1e+06
12.2438	-1e+06
12.25	-1e+06
12.2562	-1e+06
12.2625	-1e+06
12.2688	-1e+06
12.275	-1e+06
12.2812	-1e+06
12.2875	-1e+06
12.2938	-1e+06
12.3	-1e+06
12.3063	-1e+06
12.3125	-1e+06
12.3188	-1e+06
12.325	-1e+06
12.3313	-1e+06
12.3375	-1e+06
12.3438	-1e+06
12.35	-1e+06
12.3563	-1e+06
12.3625	-1e+06
12.3688	-1e+06
12.375	-1e+06
12.3813	-1e+06
12.3875	-1e+06
12.3938	-1e+06
12.4	-1e+06
12.4062	-1e+06
12.4125	-1e+06
12.4188	-1e+06
12.425	-1e+06
12.4313	-1e+06
12.4375	-1e+06
12.4438	-1e+06
12.45	-1e+06
12.4563	-1e+06
12.4625	-1e+06
12.4688	-1e+06
12.475	-1e+06
12.4813	-1e+06
12.4875	-1e+06
12.4938	-1e+06
12.5	-1e+06
12.5062	-1e+06
12.5125	-1e+06
12.5188	-1e+06
12.525	-1e+06
12.5312	-1e+06
12.5375	-1e+06
12.5438	-1e+06
12.55	-1e+06
12.5563	-1e+06
12.5625	-1e+06
12.5688	-1e+06
12.575	-1e+06
12.5813	-1e+06
12.5875	-1e+06
12.5938	-1e+06
12.6	-1e+06
12.6063	-1e+06
12.6125	-1e+06
12.6188	-1e+06
12.625	-1e+06
12.6313	-1e+06
12.6375	-1e+06
12.6438	-1e+06
12.65	-1e+06
12.6562	-1e+06
12.6625	-1e+06
12.6688	-1e+06
12.675	-1e+06
12.6813	-1e+06
12.6875	-1e+06
12.6938	-1e+06
12.7	-1e+06
12.7063	-1e+06
12.7125	-1e+06
12.7188	-1e+06
12.725	-1e+06
12.7313	-1e+06
12.7375	-1e+06
12.7438	-1e+06
12.75	-1e+06
12.7562	-1e+06
12.7625	-1e+06
12.7688	-1e+06
12.775	-1e+06
12.7812	-1e+06
12.7875	-1e+06
12.7938	-1e+06
12.8	-1e+06
12.8063	-1e+06
12.8125	-1e+06
12.8188	-1e+06
12.825	-1e+06
12.8313	-1e+06
12.8375	-1e+06
12.8438	-1e+06
12.85	-1e+06
12.8563	-1e+06
12.8625	-1e+06
12.8688	-1e+06
12.875	-1e+06
12.8813	-1e+06
12.8875	-1e+06
12.8938	-1e+06
12.9	-1e+06
12.9062	-1e+06
12.9125	-1e+06
12.9188	-1e+06
12.925	-1e+06
12.9313	-1e+06
12.9375	-1e+06
12.9438	-1e+06
12.95	-1e+06
12.9563	-1e+06
12.9625	-1e+06
12.9688	-1e+06
12.975	-1e+06
12.9813	-1e+06
12.9875	-1e+06
12.9938	-1e+06
13	-1e+06
13.0062	-1e+06
13.0125	-1e+06
13.0188	-1e+06
13.025	-1e+06
13.0312	-1e+06
13.0375	-1e+06
13.0438	-1e+06
13.05	-1e+06
13.0563	-1e+06
13.0625	-1e+06
13.0688	-1e+06
13.075	-1e+06
13.0813	-1e+06
13.0875	-1e+06
13.0938	-1e+06
13.1	-1e+06
13.1063	-1e+06
13.1125	-1e+06
13.1188	-1e+06
13.125	-1e+06
13.1313	-1e+06
13.1375	-1e+06
13.1438	-1e+06
13.15	-1e+06
13.1562	-1e+06
13.1625	-1e+06
13.1688	-1e+06
13.175	-1e+06
13.1813	-1e+06
13.1875	-1e+06
13.1938	-1e+06
13.2	-1e+06
13.2063	-1e+06
13.2125	-1e+06
13.2188	-1e+06
13.225	-1e+06
13.2313	-1e+06
13.2375	-1e+06
13.2438	-1e+06
13.25	-1e+06
13.2562	-1e+06
13.2625	-1e+06
13.2688	-1e+06
13.275	-1e+06
13.2812	-1e+06
13.2875	-1e+06
13.2938	-1e+06
13.3	-1e+06
13.3063	-1e+06
13.3125	-1e+06
13.3188	-1e+06
13.325	-1e+06
13.3313	-1e+06
13.3375	-1e+06
13.3438	-1e+06
13.35	-1e+06
13.3563	-1e+06
13.3625	-1e+06
13.3688	-1e+06
13.375	-1e+06
13.3813	-1e+06
13.3875	-1e+06
13.3938	-1e+06
13.4	-1e+06
13.4062	-1e+06
13.4125	-1e+06
13.4188	-1e+06
13.425	-1e+06
13.4313	-1e+06
13.4375	-1e+06
13.4438	-1e+06
13.45	-1e+06
13.4563	-1e+06
13.4625	-1e+06
13.4688	-1e+06
13.475	-1e+06
13.4813	-1e+06
13.4875	-1e+06
13.4938	-1e+06
13.5	-1e+06
13.5062	-1e+06
13.5125	-1e+06
13.5188	-1e+06
13.525	-1e+06
13.5312	-1e+06
13.5375	-1e+06
13.5438	-1e+06
13.55	-1e+06
13.5563	-1e+06
13.5625	-1e+06
13.5688	-1e+06
13.575	-1e+06
13.5813	-1e+06
13.5875	-1e+06
13.5938	-1e+06
13.6	-1e+06
13.6063	-1e+06
13.6125	-1e+06
13.6188	-1e+06
13.625	-1e+06
13.6313	-1e+06
13.6375	-1e+06
13.6438	-1e+06
13.65	-1e+06
13.6562	-1e+06
13.6625	-1e+06
13.6688	-1e+06
13.675	-1e+06
13.6813	-1e+06
13.6875	-1e+06
13.6938	-1e+06
13.7	-1e+06
13.7063	-1e+06
13.7125	-1e+06
13.7188	-1e+06
13.725	-1e+06
13.7313	-1e+06
13.7375	-1e+06
13.7438	-1e+06
13.75	-1e+06
13.7562	-1e+06
13.7625	-1e+06
13.7688	-1e+06
13.775	-1e+06
13.7812	-1e+06
13.7875	-1e+06
13.7938	-1e+06
13.8	-1e+06
13.8063	-1e+06
13.8125	-1e+06
13.8188	-1e+06
13.825	-1e+06
13.8313	-1e+06
13.8375	-1e+06
13.8438	-1e+06
13.85	-1e+06
13.8563	-1e+06
13.8625	-1e+06
13.8688	-1e+06
13.875	-1e+06
13.8813	-1e+06
13.8875	-1e+06
13.8938	-1e+06
13.9	-1e+06
13.9062	-1e+06
13.9125	-1e+06
13.9188	-1e+06
13.925	-1e+06
13.9313	-1e+06
13.9375	-1e+06
13.9438	-1e+06
13.95	-1e+06
13.9563	-1e+06
13.9625	-1e+06
13.9688	-1e+06
13.975	-1e+06
13.9813	-1e+06
13.9875	-1e+06
13.9938	-1e+06
14	-1e+06
14.0062	-1e+06
14.0125	-1e+06
14.0188	-1e+06
14.025	-1e+06
14.0312	-1e+06
14.0375	-1e+06
14.0438	-1e+06
14.05	-1e+06
14.0563	-1e+06
14.0625	-1e+06
14.0688	-1e+06
14.075	-1e+06
14.0813	-1e+06
14.0875	-1e+06
14.0938	-1e+06
14.1	-1e+06
14.1063	-1e+06
14.1125	-1e+06
14.1188	-1e+06
14.125	-1e+06
14.1313	-1e+06
14.1375	-1e+06
14.1438	-1e+06
14.15	-1e+06
14.1562	-1e+06
14.1625	-1e+06
14.1688	-1e+06
14.175	-1e+06
14.1813	-1e+06
14.1875	-1e+06
14.1938	-1e+06
14.2	-1e+06
14.2063	-1e+06
14.2125	-1e+06
14.2188	-1e+06
14.225	-1e+06
14.2313	-1e+06
14.2375	-1e+06
14.2438	-1e+06
14.25	-1e+06
14.2562	-1e+06
14.2625	-1e+06
14.2688	-1e+06
14.275	-1e+06
14.2812	-1e+06
14.2875	-1e+06
14.2938	-1e+06
14.3	-1e+06
14.3063	-1e+06
14.3125	-1e+06
14.3188	-1e+06
14.325	-1e+06
14.3313	-1e+06
14.3375	-1e+06
14.3438	-1e+06
14.35	-1e+06
14.3563	-1e+06
14.3625	-1e+06
14.3688	-1e+06
14.375	-1e+06
14.3813	-1e+06
14.3875	-1e+06
14.3938	-1e+06
14.4	-1e+06
14.4062	-1e+06
14.4125	-1e+06
14.4188	-1e+06
14.425	-1e+06
14.4313	-1e+06
14.4375	-1e+06
14.4438	-1e+06
14.45	-1e+06
14.4563	-1e+06
14.4625	-1e+06
14.4688	-1e+06
14.475	-1e+06
14.4813	-1e+06
14.4875	-1e+06
14.4938	-1e+06
14.5	-1e+06
14.5062	-1e+06
14.5125	-1e+06
14.5188	-1e+06
14.525	-1e+06
14.5312	-1e+06
14.5375	-1e+06
14.5438	-1e+06
14.55	-1e+06
14.5563	-1e+06
14.5625	-1e+06
14.5688	-1e+06
14.575	-1e+06
14.5813	-1e+06
14.5875	-1e+06
14.5938	-1e+06
14.6	-1e+06
14.6063	-1e+06
14.6125	-1e+06
14.6188	-1e+06
14.625	-1e+06
14.6313	-1e+06
14.6375	-1e+06
14.6438	-1e+06
14.65	-1e+06
14.6562	-1e+06
14.6625	-1e+06
14.6688	-1e+06
14.675	-1e+06
14.6813	-1e+06
14.6875	-1e+06
14.6938	-1e+06
14.7	-1e+06
14.7063	-1e+06
14.7125	-1e+06
14.7188	-1e+06
14.725	-1e+06
14.7313	-1e+06
14.7375	-1e+06
14.7438	-1e+06
14.75	-1e+06
14.7562	-1e+06
14.7625	-1e+06
14.7688	-1e+06
14.775	-1e+06
14.7812	-1e+06
14.7875	-1e+06
14.7938	-1e+06
14.8	-1e+06
14.8063	-1e+06
14.8125	-1e+06
14.8188	-1e+06
14.825	-1e+06
14.8313	-1e+06
14.8375	-1e+06
14.8438	-1e+06
14.85	-1e+06
14.8563	-1e+06
14.8625	-1e+06
14.8688	-1e+06
14.875	-1e+06
14.8813	-1e+06
14.8875	-1e+06
14.8938	-1e+06
14.9	-1e+06
14.9062	-1e+06
14.9125	-1e+06
14.9188	-1e+06
14.925	-1e+06
14.9313	-1e+06
14.9375	-1e+06
14.9438	-1e+06
14.95	-1e+06
14.9563	-1e+06
14.9625	-1e+06
14.9688	-1e+06
14.975	-1e+06
14.9813	-1e+06
14.9875	-1e+06
14.9938	-1e+06
15	-1e+06
15.0062	-1e+06
15.0125	-1e+06
15.0188	-1e+06
15.025	-1e+06
15.0312	-1e+06
15.0375	-1e+06
15.0438	-1e+06
15.05	-1e+06
15.0563	-1e+06
15.0625	-1e+06
15.0688	-1e+06
15.075	-1e+06
15.0813	-1e+06
15.0875	-1e+06
15.0938	-1e+06
15.1	-1e+06
15.1063	-1e+06
15.1125	-1e+06
15.1188	-1e+06
15.125	-1e+06
15.1313	-1e+06
15.1375	-1e+06
15.1438	-1e+06
15.15	-1e+06
15.1562	-1e+06
15.1625	-1e+06
15.1688	-1e+06
15.175	-1e+06
15.1813	-1e+06
15.1875	-1e+06
15.1938	-1e+06
15.2	-1e+06
15.2063	-1e+06
15.2125	-1e+06
15.2188	-1e+06
15.225	-1e+06
15.2313	-1e+06
15.2375	-1e+06
15.2438	-1e+06
15.25	-1e+06
15.2562	-1e+06
15.2625	-1e+06
15.2688	-1e+06
15.275	-1e+06
15.2812	-1e+06
15.2875	-1e+06
15.2938	-1e+06
15.3	-1e+06
15.3063	-1e+06
15.3125	-1e+06
15.3188	-1e+06
15.325	-1e+06
15.3313	-1e+06
15.3375	-1e+06
15.3438	-1e+06
15.35	-1e+06
15.3563	-1e+06
15.3625	-1e+06
15.3688	-1e+06
15.375	-1e+06
15.3813	-1e+06
15.3875	-1e+06
15.3938	-1e+06
15.4	-1e+06
15.4062	-1e+06
15.4125	-1e+06
15.4188	-1e+06
15.425	-1e+06
15.4313	-1e+06
15.4375	-1e+06
15.4438	-1e+06
15.45	-1e+06
15.4563	-1e+06
15.4625	-1e+06
15.4688	-1e+06
15.475	-1e+06
15.4813	-1e+06
15.4875	-1e+06
15.4938	-1e+06
15.5	-1e+06
15.5062	-1e+06
15.5125	-1e+06
15.5188	-1e+06
15.525	-1e+06
15.5312	-1e+06
15.5375	-1e+06
15.5438	-1e+06
15.55	-1e+06
15.5563	-1e+06
15.5625	-1e+06
15.5688	-1e+06
15.575	-1e+06
15.5813	-1e+06
15.5875	-1e+06
15.5938	-1e+06
15.6	-1e+06
15.6063	-1e+06
15.6125	-1e+06
15.6188	-1e+06
15.625	-1e+06
15.6313	-1e+06
15.6375	-1e+06
15.6438	-1e+06
15.65	-1e+06
15.6562	-1e+06
15.6625	-1e+06
15.6688	-1e+06
15.675	-1e+06
15.6813	-1e+06
15.6875	-1e+06
15.6938	-1e+06
15.7	-1e+06
15.7063	-1e+06
15.7125	-1e+06
15.7188	-1e+06
15.725	-1e+06
15.7313	-1e+06
15.7375	-1e+06
15.7438	-1e+06
15.75	-1e+06
15.7562	-1e+06
15.7625	-1e+06
15.7688	-1e+06
15.775	-1e+06
15.7812	-1e+06
15.7875	-1e+06
15.7938	-1e+06
15.8	-1e+06
15.8063	-1e+06
15.8125	-1e+06
15.8188	-1e+06
15.825	-1e+06
15.8313	-1e+06
15.8375	-1e+06
15.8438	-1e+06
15.85	-1e+06
15.8563	-1e+06
15.8625	-1e+06
15.8688	-1e+06
15.875	-1e+06
15.8813	-1e+06
15.8875	-1e+06
15.8938	-1e+06
15.9	-1e+06
15.9062	-1e+06
15.9125	-1e+06
15.9188	-1e+06
15.925	-1e+06
15.9313	-1e+06
15.9375	-1e+06
15.9438	-1e+06
15.95	-1e+06
15.9563	-1e+06
15.9625	-1e+06
15.9688	-1e+06
15.975	-1e+06
15.9813	-1e+06
15.9875	-1e+06
15.9938	-1e+06
16	-1e+06
16.0063	-1e+06
16.0125	-1e+06
16.0188	-1e+06
16.025	-1e+06
16.0312	-1e+06
16.0375	-1e+06
16.0437	-1e+06
16.05	-1e+06
16.0563	-1e+06
16.0625	-1e+06
16.0688	-1e+06
16.075	-1e+06
16.0813	-1e+06
16.0875	-1e+06
16.0938	-1e+06
16.1	-1e+06
16.1063	-1e+06
16.1125	-1e+06
16.1188	-1e+06
16.125	-1e+06
16.1313	-1e+06
16.1375	-1e+06
16.1438	-1e+06
16.15	-1e+06
16.1562	-1e+06
16.1625	-1e+06
16.1688	-1e+06
16.175	-1e+06
16.1812	-1e+06
16.1875	-1e+06
16.1938	-1e+06
16.2	-1e+06
16.2063	-1e+06
16.2125	-1e+06
16.2188	-1e+06
16.225	-1e+06
16.2312	-1e+06
16.2375	-1e+06
16.2437	-1e+06
16.25	-1e+06
16.2563	-1e+06
16.2625	-1e+06
16.2688	-1e+06
16.275	-1e+06
16.2812	-1e+06
16.2875	-1e+06
16.2937	-1e+06
16.3	-1e+06
16.3063	-1e+06
16.3125	-1e+06
16.3188	-1e+06
16.325	-1e+06
16.3313	-1e+06
16.3375	-1e+06
16.3438	-1e+06
16.35	-1e+06
16.3563	-1e+06
16.3625	-1e+06
16.3688	-1e+06
16.375	-1e+06
16.3813	-1e+06
16.3875	-1e+06
16.3938	-1e+06
16.4	-1e+06
16.4062	-1e+06
16.4125	-1e+06
16.4188	-1e+06
16.425	-1e+06
16.4312	-1e+06
16.4375	-1e+06
16.4438	-1e+06
16.45	-1e+06
16.4563	-1e+06
16.4625	-1e+06
16.4688	-1e+06
16.475	-1e+06
16.4812	-1e+06
16.4875	-1e+06
16.4937	-1e+06
16.5	-1e+06
16.5063	-1e+06
16.5125	-1e+06
16.5188	-1e+06
16.525	-1e+06
16.5312	-1e+06
16.5375	-1e+06
16.5437	-1e+06
16.55	-1e+06
16.5563	-1e+06
16.5625	-1e+06
16.5688	-1e+06
16.575	-1e+06
16.5813	-1e+06
16.5875	-1e+06
16.5938	-1e+06
